database,query,key,runs,avg_ms,min_ms,max_ms
Oracle NoSQL,Get restaurants in city/category,city_category:Philadelphia:Restaurants,100,14.6312,12.1631,21.3795
Oracle NoSQL,Get business by id,business:MTSW4McQd7CbVtyjqoe9mw,100,1.4613,0.9864,2.2764
Oracle NoSQL,Get reviews for business,business_reviews:MTSW4McQd7CbVtyjqoe9mw,100,1.3837,1.1446,3.8591
Oracle NoSQL,Get business statistics,stats:business:MTSW4McQd7CbVtyjqoe9mw,100,1.1975,0.9503,1.8825
Oracle NoSQL,Get review by id,review:BXQcBN0iAi1lAUxibGLFzA,100,1.467,1.1029,2.521
Oracle NoSQL,Get user by id,user:6_SpY41LIHZuIaiDs5FMKA,100,1.9834,1.0804,3.3817
